"SG","Result"
"0","Localised"
"I","Localised"
"IA","Localised"
"IA1","Localised"
"IA2","Localised"
"IB","Localised"
"IB1","Localised"
"IB2","Localised"
"II","Localised"
"IIA","Localised"
"IIA1","Localised"
"IIA2","Localised"
"IIB","Localised"
"III","Regional"
"IIIA","Regional"
"IIIB","Regional"
"IVA","Regional"
"IVB","Distant"
